MD ID,Name,prefName,geb,gest,Besch,Typ,Geschlecht,Status,GND
247308,Ede Neugebauer (Verlag),Ede Neugebauer (Verlag),,,Verlag/Druckerei in Neutra (Nyitra) (nachgewiesen 1861),kif,,+,
211155,Karla Eglau,Karla Eglau,,,Kunstschaffende in Berlin,piz,female,+,
246016,Dominikus Saler,Dominikus Saler (-1718),,1718,"Saler, Dominikus (? - Augsburg 1718), war Silber- und Goldschmied in Augsburg.",piz,male,+,
269684,Klaus Kellner Verlag,Klaus Kellner Verlag,,,Verlag in Bremen (nachgewiesen 2022),kif,,+,
324625,Otmar Henn,Otmar Henn (1927-1927),1927,1927,"wurde im April 1927 geboren; lebte in Reschitza; wurde ""Puaschi"" (Burschi) genannt; wurde Ingenieur beim Hüttenwerk CSR; Vater von Werner Henn (geb. 1957)",piz,male,+,
22294,C. A. Eule,C. A. Eule (Firma),,,"Klavierbauer in Löbau, 19. Jh.",kif,,+,
194967,Friedrich Jöckel (Juwelier),Friedrich Jöckel (Juwelier),,,"Juwelier in Grünberg, Hessen.",piz,male,+,
34104,Caspar Futter (Münzmeister),Caspar Futter (Münzmeister),,,"Münzmeister in Luzern 1597—1606
""Meister Kaspar Futter; vor 1592 in der Münze in Chur beschäftigt ; dann Münzmeister in Zug und imWallis ; floh nach Italien ; kam in Konkurs ; wurde Münzmeister des Grafen Agostino Spinola; 1601—1606 fabrizirte Futter in Luzern für 188,000 Gulden Münzen."" - Liebenau, Th. von, ""Die Münzenmeister von Luzern"", Bulletin de la Société suisse de Numismatique 9 (1890), Heft 1, S. 6",piz,male,+,
117582,Gießformenfabrik Gebr. Schneider,Gießformenfabrik Gebr. Schneider,,,Die Firma Gießformenfabrik Gebr. Schneider in Leipzig produzierte von 1904 bis 1940 sehr erfolgreich Gießformen zum Selbstgießen von Zinn-/Bleifiguren.,kif,,+,
219435,Wiecenberg (Köln),Wiecenberg (Köln),,,"1935 wohnhaft in Köln-Altstadt, Große Witschgasse 12",piz,,+,
184616,Argenta,Argenta,,,Argenta ist ein Postkartenverlag.,kif,,+,
323087,Gisi Szabó,Gisi Szabó (1920-),1920,,In den 1930er Jahren Mitglied einer donauschwäbischen Laienspielgruppe in Weprowatz,piz,female,+,
310309,Wirtschaftspartei des Deutschen Mittelstandes,Wirtschaftspartei des Deutschen Mittelstandes,,,"deutsche politische Partei der Weimarer Republik, gegründet 1920 (Nachfolger ab 1924: Reichspartei des deutschen Mittelstandes)",kiz,,+,https://d-nb.info/gnd/5012377-4
118732,"Kommando der Schutzpolizei Bitterfeld, Abteilung Luftschutz","Kommando der Schutzpolizei Bitterfeld, Abteilung Luftschutz",,,"Lokale Dienststelle der Polizei in Bitterfeld, nachgewiesen 1943",kio,,+,
308760,Verlag der Stadt Ulm,Verlag der Stadt Ulm,,,"Stadt Ulm in verlegerischer Tätigkeit, nachgewiesen 1932",kif,,-,
5218,A. Stiefelhagen (Firma),A. Stiefelhagen (Firma),,,"Vermessungsbüro in Gera
Stempel: ""Vermessungs- und kulturtechnisches Bureau von A. Stiefelhagen Gera Reuss""",kif,,+,
31886,Christus König Kirchengemeinde (Krefeld),Christus König Kirchengemeinde (Krefeld),,,Kirchengemeinde in Krefeld-Verberg.,kiv,,+,
310773,Soda-Vertrieb GmbH,Soda-Vertrieb GmbH,,,"Firma in Berlin-Lichtenberg, Hersteller von Vela Fein Soda (nachgewiesen ca. 1940-1960)",kif,,+,
20080,Franz Ballhorn,Franz Ballhorn,,,"Inhaber einer Käserei in Olvenstedt (bei Magdeburg) in den 1940er Jahren.
Mitglied in der KPD.",piz,male,+,
302127,V. Teichmann,V. Teichmann,,,Fotograf in Bernau bei Berlin (nachgewiesen 1921),piz,,+,
199527,Hermann Spengler GmbH & Co. KG,Hermann Spengler GmbH & Co. KG,,,"Die Hermann Spengler GmbH & Co. KG ist eine Firma mit über 90-jähriger Tradition. Aus dem ursprünglichen Sand- und Betonwerk ist mittlerweile ein modernes, leistungsfähiges Unternehmen entstanden, das seit 1994 Betonschutzwandfertigteile entwickelt und produziert. So ist Spengler einer der größten Anbieter passiver Schutzeinrichtungen aus Beton für öffentliche Straßen und Autobahnen.",kif,,+,
139721,Coro Das Meninas Da Casa De Lazaro,Coro Das Meninas Da Casa De Lazaro,,,Brasilianische Volksmusikgruppe. Nachgewiesen für Zeit um 1958.,kim,,+,
210795,VEB Nähmaschinenwerke Altenburg,VEB Nähmaschinenwerke Altenburg,,,Name der Nähmaschinenwerke in Altenburg vor der Eingliederung in den VEB Textima.,kif,,+,
341412,Alfred Lohmeyer,Alfred Lohmeyer (1928-2021),1928,2021,In den Jahren von 1988 – 1991 fertigt Alfred Lohmeyer drei Lilienthal-Gleiter im Nachbau. Den Nachbau des „Kleinen Segelapparates“ und des „Derwitzer-Gleiters“ von Otto Lilienthal fertigt Alfred für das Segelflugmuseum auf der Wasserkuppe. Für seine Lilienthal-Nachbauten wird Alfred Lohmeyer am 01.10.1991 auf der 84. Weltluftsportkonferenz in Berlin mit dem Paul-Tissander-Diplom der FAI geehrt.,piz,male,+,
125306,Gustav Thiele (Maurer),Gustav Thiele (Maurer),,,Gustav Thiele war Maurer in Bitterfeld. Mitte der 1920er jahre wurde er Mitglied der Bitterfelder Schützengilde.,piz,male,+,
190345,Cyril Cesar,Cyril Cesar (1923-),1923,,Cyril Cesar kam aus Jugoslawien und war von 1963 bis 1965 Mitarbeiter von Walter Zeischegg an der Hochschule für Gestaltung Ulm.,piz,male,+,
33769,Schornsteinfeger-Innung Berlin,Schornsteinfeger-Innung Berlin,,,"Innung der Schornsteinfegermeister in Berlin, nachgewiesen 1883",kiz,,+,
290836,Wernher Witthaus,Wernher Witthaus,,,"Redakteur in Kaiserswerth und Düsseldorf, Kunstkritiker",piz,male,,https://d-nb.info/gnd/127338578
342782,Stadt Ziegenrück,Stadt Ziegenrück,,,Die Stadt Ziegenrück als Gebietskörperschaft und ihre Verwaltung.,kio,,+,
270658,Verlag von J. Spiro,Verlag von J. Spiro,,,Verlag in Berlin W. (nachgewiesen durch Ansichtskarte Anf. 20. Jh.),kif,,+,
338051,Günz & Eule,Günz & Eule,,,Druckerei und Verlag in Naunhof bei Leipzig.,kif,,+,
338242,George Engelmann (Pfarrer),George Engelmann (Pfarrer),,,Magister; Pfarrer in Meffersdorf (Ortsteil von Wiegandsthal) (nachgewiesen 1690),piz,male,+,
36362,weduwe Jacobus Loveringh & Johannes Allart,weduwe Jacobus Loveringh & Johannes Allart,,,"Niederländischer Verlag, nachgewiesen 1776/77.",kif,,+,http://d-nb.info/gnd/1037622227
237289,Canadian Soccer Association,Canadian Soccer Association,,,"Die Canadian Soccer Association (Canada Soccer) (Französisch: Association canadienne de soccer) ist der kanadische Fußballverband.

Er organisiert die Spiele der Frauen- und Männernationalmannschaften und der Jugendnationalmannschaften Kanadas. Innerhalb Kanadas übernimmt die CSA die Aufsicht über den Amateur- und Jugendbereich sowie über die nationalen Profi- und Amateurligen. (wikipedia, 12.08.2025)",kiz,,+,
278699,Lothar Dinkel,Lothar Dinkel,,,"Sohn von Bertha Dinkel, geb. Leiberich. Lebte 1946 in Ludwigsburg.",piz,male,+,
29046,Alfonse Mauquoy,Alfonse Mauquoy (1880-1954),1880,1954,"Alfons Mauquoy, Antwerpen 28-10-1880 - 30-10-1954, Alfons Mauquoy was schilder en beeldhouwer. Als medailleur was hij het meest succesvol. Op de begraafplaats Schoonselhof bewindt zich prachtig werk von hem zoals onder andere op het grafmonument voor Orlow-Andersen. - http://www.schoonselhof.be/schoonselhofkm/mauquoy%20alfons.html, 30.12.2016",piz,male,+,
272639,Aladár Kettesy,Aladár Kettesy (1893-1983),1893,1983,ungarischer Augenarzt,piz,male,+,https://d-nb.info/gnd/119451131
133137,Umkreis des Virgil Solis,Umkreis des Virgil Solis,,,Pesonen aus dem Kreis des Kupferstechers Virgil Solis,siu,,+,
335012,Louise du Bos du Thil,Louise du Bos du Thil (1750-1802),1750,1802,"Geboren als Friederike Luise Albertine FreiinRoeder von Diersburg 1750 als Tochter des Ludwig Freiherr Roeder von Diersburg, 1723–1799, nassau-saarbrückischer Oberforst- und Jägermeister in Kirchheimbolanden, und der Helene Luise du Bos du Thil, 1724–1753. Gestorben 1802. Mutter des Karl Wilhelm Heinrich Freiherr du Bos du Thil.",piz,female,+,
124528,Helmut Schmahl,Helmut Schmahl (1966-),1966,,"Studienrat am Gymnasium am Römerkastell Alzey, zugleich Privatdozent am Historischen Seminar der Universität Mainz

""Studium der Fächer Geschichte, Englisch und Deutsche Volkskunde; Promotion 1999; Habilitation 2003; Oberstudienrat am Gymnasium am Römerkastell Alzey und Privatdozent am Historischen Seminar der Universität Mainz; Forschungsschwerpunkte: Deutsche Auswanderung nach Nord- und Südamerika, rheinhessische und südwestdeutsche Landesgeschichte"" - gnd, 21.06.2020",piz,male,+,http://d-nb.info/gnd/12146444X
16251,Paul Aretz (Verlag),Paul Aretz (Verlag),,,Verlag in Berlin und Dresden,kif,,+,http://d-nb.info/gnd/1041766262
294446,Hans Pollwitz,Hans Pollwitz (1876-1953),1876,1953,"1910 Regierungsbaumeister a.D. in Ruda, Kr. Zabrze (Oberschlesien)",piz,male,+,
221335,Ulrich Kieser,Ulrich Kieser (1955-),1955,,Geboren 1955 in Freiburg i. Br.,piz,male,+,
195079,Deltawerk Hugo Linder,Deltawerk Hugo Linder,,,Scherenproduzent in Solingen ab 1878,kif,,+,
331473,Franz Trinks,Franz Trinks (1852-1931),1852,1931,"Franz Trinks (* 19. Juni 1852 in Helmstedt; † 2. Oktober 1931 in Braunschweig) war der Erfinder der „Trinks-Arithmotyp“, der ersten schreibenden Rechenmaschine der Welt. (wikipedia, 15.08.2025)",piz,male,+,https://d-nb.info/gnd/128965770
3581,Töpferei August Witzel,Töpferei August Witzel,,,Die Töpferei befand sich in Gerstungen.,kif,,+,
324130,Johann Hartmann (Bruder von Heinrich Hartmann),Johann Hartmann (Bruder von Heinrich Hartmann) (1925-),1925,,"Aus Kéty (Schwäbische Türkei).
Bruder von Heinrich Hartmann.",piz,male,+,
332121,Evangelisch-Lutherische Kirchgemeinde St. Martin Meerane,Evangelisch-Lutherische Kirchgemeinde St. Martin Meerane,,,"Träger: Ev.-Luth. Kirchgemeinde St. Martin Meerane
Anschrift: Kirchplatz 1; 08393 Meerane
Telefon: 03764 2474

Die Kirche St. Martin wurde im Jahre 1314 erstmals urkundlich erwähnt – 140 Jahre nach der ersten Erwähnung der Stadt Meerane.
Zwei große Stadtbrände hinterließen ihre Spuren: das war in den Jahren 1503 und 1698. Stadtbrände waren überhaupt ein großes Problem jener Zeit. Die Häuser waren größtenteils aus Holz gebaut und entsprechend leicht konnte ein Brand von einem Haus auf das andere übergreifen. St. Martin musste also nach diesen beiden Stadtbränden umfangreich erneuert werden.
Unter anderem wurde der Kirchturm im Jahre 1717 neu errichtet. Sieben Jahre später – im Jahre 1724 – wurde die Stadt erneut vom Feuer heimgesucht. Diesen Brand überstand St. Martin jedoch unbeschadet. Somit ist der Kirchturm bis heute erhalten und konnte schon vor einigen Jahren sein 300-jähriges Jubiläum feiern.",kir,,+,
54246,"Amt für Reisen, Wandern und Urlaub Gau Sachsen","Amt für Reisen, Wandern und Urlaub Gau Sachsen",,,Nachgewiesen für 1935,kio,,+,
286438,Franz Xaver Milz,Franz Xaver Milz,,,"Schwäbisch Gmünd, Anf. 19. Jh.",piz,male,,
343226,Alpina-Werke,Alpina-Werke,,,Hersteller von Schreib- und Rechenmaschinen in Kaufbeuren um 1970,kif,,+,
218592,L. Saalfeld (Verlag),L. Saalfeld (Verlag),,,"Ansichtskarten-Verlag von Louis Saalfeld in Berlin,
um 1900-1905 i Berlin SW 29,
1910 in Berlin W 50, Neue Ansbacher Straße 19.",kif,,+,
278601,Alberto Ditadi,Alberto Ditadi,,,italienische footwear company (nachgewiesen 1980er Jahre),kif,,+,
246590,MEWA Werk Ritschenhausen VEB,MEWA Werk Ritschenhausen VEB,,,"Das MEWA Werk Ritschenhausen bzw. Werk Meiningen (VEB) in Ritschenhausen/Thür. gehörte vor der Enteignung zur Concordia Elektrizitäts-AG (CEAG) mit Sitz in Dortmund. Im Mai 1943 wurden die noch funktionsfähigen Maschinen und Anlagen aus Dortmund nach Ritschenhausen verlagert.
(Nachgewiesen 1948-1953)",kif,,+,
18679,EAG (Firma),EAG (Firma),,,"Emailfabrik, vermutlich in Fulda, Marken: Fuldensia und Buchonia",kif,,+,
153305,G. Baier (Firma),G. Baier (Firma),,,Vogtländische Stickereifirma mit Sitz in Pausa. Gegründet 1878 von Georg Baier und Ehefrau als kleines Unternehmen für Handweberei und Stickereiverlag. 1899 Neubau eines zweigeschossigen Produktionsgebäudes mit 500 qm Grundfläche. 1902 Einstellung der Weberei und Erweiterung der Lohnstickerei. 1910/1919 Aufstellung von 9 Stick-Automaten der VOMAG. 1920-1945 Vertrieb von Spitzen und Stickereien in 30 Länder (weltweit). 1966/68 Staatliche Beteiligung. 1974 Umwandlung in VEB Stickereispitze Pausa. 1993 Ende der Produktion.,kif,,+,
270866,Waldkircher Verlagsgesellschaft,Waldkircher Verlagsgesellschaft,,,Waldkircher Verlagsgesellschaft in Freiburg (nachgewiesen 1989),kif,,+,
24127,A. Winne (Mühlenbesitzer),A. Winne (Mühlenbesitzer),,,1898 belegt als Besitzer einer Wassermühle in Kramnitz bei Lindow (Mark),piz,,+,
157195,Stadt Frankenthal,Stadt Frankenthal,,,Stadt Frankenthal,kio,,+,
150228,Burg F. W. Lüling KG,Burg F. W. Lüling KG,,,Das Unternehmen BURG F. W. Lüling wurde 1890 gegründet. Als Hersteller von Schlössern und Schließsystemen ist der Stammsitz von BURG in Wetter an der Ruhr.,kif,,+,
262498,B.H. Mayer (Kunstprägeanstalt),B.H. Mayer (Kunstprägeanstalt),1871,,"Das Unternehmen B.H. Mayer’s IdentitySign entstand aus der B.H. Mayer’s Kunstprägeanstalt, die am Standort Pforzheim Prägeprodukte wie Medaillen, Münzen, Orden, Plaketten und auch Schmuck herstellte. Die Kunstprägeanstalt wurde 1871 von dem Unternehmer B.H. Mayer (1843-1911) als Prägebetrieb in Pforzheim gegründet und blieb bis 1998 in Familienbesitz. Im Jahr 1993 w urde die B.H. Mayer’s IdentitySign GmbH als Tochterunternehmen der KG gegründet. 
Im Jahr 2006 verkaufte Herr Bernhard Heinrich Mayer das Unternehmen B.H. Mayer’s IdentitySign GmbH an den damaligen Geschäftsführer Herrn Horst Kraus, der 2007 überraschend verstarb. Seine Söhne Alexander Kraus und Peter Kraus sind seitdem alleinige geschäftsführende Gesellschafter. (https://www.identity-sign.de)",kif,,+,
151089,Apostolos Papadiamandis,Apostolos Papadiamandis (1893-),1893,,"Apostolos Papadiamandis, geboren 1893 in Skiathos, war ein griechischer Cafetier, der während des Ersten Weltkriegs im Kriegsgefangenenlager Görlitz interniert war.",piz,male,+,
260924,Georg Ludwig Backes,Georg Ludwig Backes,,,"Packer und Sauerwasserhändler in Frankfurt am Main, belegt 1834-1858.
Quelle: Adressbuch Frankfurt am Main 1834-1858.",piz,male,+,
54755,Modefirma Sauer,Modefirma Sauer,,,Bekleidungsunternehmen in Düsseldorf,kif,,+,
258672,Richard Manno (der Ältere),Richard Manno (der Ältere),,,Apotheker in Muskau (1875 anlässlich seiner Eheschließung erwähnt),piz,male,+,
148932,Kriegslazarett 3/606,Kriegslazarett 3/606,,,Lazarett im zweiten Weltkrieg.,kio,,+,
300714,Helene von Boch,Helene von Boch (1938-2007),1938,2007,Helene von Boch (*08.10.1938 - 20.12.2007) war eine deutsche Künstlerin und Designerin.,piz,,+,
27764,Hans Krauwinckel,Hans Krauwinckel,1562,1635,"Nürnberger Rechenpfennigmacher, oft ist unklar, ob es sich um Vater oder Sohn handelt, 
Hans Krauwinckel I ist belegt: 1562-1586
Hans Krauwinckel II: 1586-1635",piz,male,+,https://d-nb.info/gnd/1043938192
67088,Paul Viktor Schmidt,Paul Viktor Schmidt (1847-1909),1847,1909,"""Paul Viktor Schmidt
10.5.1847 Borna - 19.9.1909 Dresden
akademischer Titel: Dr. phil.
akademischer Titel: Lic. theol.
beruflicher Titel, Amtsbezeichung, Dienstgrad: Pfarrer
Beruf: Theologe
- Studium der Theologie, Promotion und Lizenziat
- seit 1899/1900 Pfarrer an der Dreikönigskirche in Dresden-Neustadt"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=67637, 23.03.2019",piz,,+,https://d-nb.info/gnd/1042261148
266177,Max Hintze sen. (Verlag),Max Hintze sen. (Verlag),,,"Der Verlag „Max Hintze sen."" befand sich um 1914 in Berlin-Friedenau und publizierte Ansichtskarten.",kif,,+,
343194,Ebbinghaus,Ebbinghaus,,,"Mode-Kaufhaus in Berlin, 1945-2011",kif,,+,
183562,Robert Jungfer,Robert Jungfer,,,"""Jungfer, Robert
Münzhändler in Danzig (belegt 1868), dann ab 1872 in Berlin in den 1860er bis 1890er Jahren.
Lit.: K. Priese, Berliner Münzhandel, BBPN 21, 2013, 250 (Brüder Jungfer)."" - https://ikmk.smb.museum/ndp/person/6391, 11.08.2021",piz,male,+,
30880,Schützengilde Potsdam,Schützengilde Potsdam,,,"Mitte des 15. Jahrhunderts gegründet;
Seit 1703 hatte sich die Schützengilde mit einem Schießstand und dem Restaurant „Schützenkrug“ in der Teltower Vorstadt angesiedelt. 1767 wurde ein erstes steinernes Schützenhaus am Brauhausberg errichtet (Umbau durch Christian Heinrich Ziller 1829/1830) 
1925 mussten der Schützenplatz und die umliegenden Häuser dem Bau der Siedlung „Wald Potsdam“ mit neuem Straßenverlauf (Brauhausberg ab Max-Planck-Straße) weichen.",kiz,,+,
124789,Otto IV. von Brehna,Otto IV. von Brehna (-1290),,1290,"Otto IV. von Brehna war Graf und gehörte zum Geschlecht der Grafen von Brehna, , die aus dem gräflichen Hause Wettin abstammen. Graf Otto IV. nahm an dem von König Rudolf I. nach Erfurt im Juni 1290 einberufenen Reichstag teil. Dort verstarb er als Letzter seines Geschlechtes. Die Grafschaft mit dem Amt Bitterfeld fällt an das Herzogtum und spätere Kurfürstentum Sachsen (Wittenberg), das von den Askaniern beherrscht wird.",pik,male,+,http://d-nb.info/gnd/1047593882
115896,Franz Wucherpfennig,Franz Wucherpfennig (1860-1909),1860,1909,"Architekt, Nachlass im Landesarchiv NRW Abteilung Westfalen",piz,male,+,
327475,Erich Simmat,Erich Simmat,,,"Lebte in Berlin, 20. Jh.",piz,male,,
254866,George J. Price,George J. Price (1913-2009),1913,2009,"Der US-Amerikaner George J. Price begann 1941 seine Laufbahn als Flugboot-Pilot am Flugboot-Stützpunkt Dinner Key bei Miami, FL. Nach Ende des 2. Weltkriegs flog Price von Brüssel aus als Zivilpilot auf europäischen Routen. Am 03.03.1948 landete er erstmals mit einer zivilen Douglas C-47 der American Overseas Airlines (AOA) in Berlin-Tempelhof. Ab 1951 war er als Pilot für die Nachfolgegesellschaft der AOA, der Pan American World Airways, im regelmäßigen Berlin-Flugverkehr bis 1973 tätig. Von 1961 bis 1976 lebte Price in West-Berlin, anschließend in den USA in Florida. Price war Mitglied der Berlin Airlift Veterans Association.",piz,male,+,
278066,Albin Scholtz,Albin Scholtz (1898-1971),1898,1971,ungarischer Agraringenieur,piz,male,+,
267459,Rosemarie Berndt,Rosemarie Berndt (1923-),1923,,"Rosemarie Berndt, Tochter von Otto Berndt und Ottilie Elisabeth Berndt, geborene Oeltze, später verheiratete Meyer, darauf verheiratet mit Horst Austinat.

bekannte Adressen: August-Bebel-Straße 35, Wolmirstedt
Die Familie Berndt hatte ein Kolonialwarengeschäft in Wolmirstedt.
Rosemarie Berndt ist eine Kinderfreundin der Jüdin Inge-Ruth Herrmann aus Wolmirstedt.",piz,female,+,
62858,Glashütte Lotzen,Glashütte Lotzen,,,"In Nachfolge der angebrannten Hütte in Dölln wurde 1746 eine königliche Glashütte in Lotzen von dem Pächter Georg Zimmermann errichtet. Die Manufaktur stellte „allerley Glaß, außer Cristal, ...Schaub-Fenster-Scheiben-Gutsch und Taffel, auch grünen Hohl und Bouteillen-Glase“ her und beschäftigte neben einheimischen auch Arbeiter aus Böhmen und Sachsen (Friese, Glashütten, 1992). Nach 1773 konzentrierte sich die Produktion in Lotzen auf Kreide- und eckiges Tafelglas. Bis 1785 war die Hütte in Betrieb.",kif,,+,
12276,Paul Tretner (Verlag),Paul Tretner (Verlag),,,"Postkartenverlag in Zeitz, 1. H. / Mitte 20. Jahrhundert",kif,,+,
62496,Eberhard Richter (Grafiker),Eberhard Richter (Grafiker),,,"""Eberhard Richter, Chemnitz, Grafiker bei der DEWAG."" - https://ikmk.smb.museum/object?id=18239629, 25.08.2018",piz,male,+,
340431,Ferdinand August von Loeben,Ferdinand August von Loeben (1779-1816),1779,1816,Königlich Kaiserlicher Oberstleutnant und Flügeladjutant des Erzherzog Carls. Bruder von Otto Heinrich von Loeben,piz,male,+,
28114,"Aristeas (Ephesos, Grammateus)","Aristeas (Ephesos, Grammateus)",,,"""Grammateus in Ephesos unter Augustus.
Lit.: RPC I 435."" - https://ikmk.smb.museum/object?id=18208535, 24.02.2019",piz,,+,
342078,"Ernst Sachse Nachf. Inh. Otto Sachse, Freyburg (Unstrut)","Ernst Sachse Nachf. Inh. Otto Sachse, Freyburg (Unstrut)",,,"Die Geschichte der Freyburger Weinkelterei Ernst Sachse lässt sich bis 1885 zurückverfolgen, als der Winzer erstmals Trauben von dem von ihm bewirtschafteten Weinberg unterhalb von Schloss Neuenburg in einer Zeitungsanzeige anbot. Nach seinem Tod wahrscheinlich im Jahr 1928 führte Otto Sachse den Betrieb in der heutigen Oberstraße 35/36 als „Ernst Sachse Nachf. Inh. Otto Sachse“ fort. Er erweiterte das Unternehmen um eine Obstkelterei, einen Spirituosenvertrieb und die Gaststätte „Sachsen’s Wein- und Bierstuben“, die direkt vom Ladengeschäft aus zugänglich war. Dass die Weinstube eine lokale Institution war, belegt eine dort abgehaltene Generalversammlung des Weinbauvereins im Jahr 1933. Die Ära des Familienbetriebs endete etwa im Jahr 1966 mit der Schließung der Gaststube und des Ladengeschäfts.",kif,,,
24224,Fürstlich Stirbey´sche Gutsverwaltung Târgsor,Fürstlich Stirbey´sche Gutsverwaltung Târgsor,,,Fürstlich Stirbey´sche Gutsverwaltung in Târgsor bei Ploiesti (Rumänien),kiz,,+,
229824,Frauke Löffel,Frauke Löffel (1972-),1972,,"Bühnen- und Kostümbildnerin. 1972 in Biberach/ Riss geboren, studierte Bühnen- und Kostümbild an der Kunsthochschule Berlin-Weißensee.",piz,female,+,
70840,Alb. Deichmann (Colonialwaren),Alb. Deichmann (Colonialwaren),,,"Ehemaliger Einzelhandel in Teltow, Ritter-Strasse 25 (Ritterstraße)",kif,,+,
273290,Rolf Krug (Maler),Rolf Krug (Maler),,,"Maler, Kunstlehrer in Meerane, nachgewiesen 1958-1963",piz,male,+,https://d-nb.info/gnd/127610250X
179439,Johann Ußpurwies (Unternehmen),Johann Ußpurwies (Unternehmen),,,Unternehmen in Duisburg,kif,,+,
64181,Fleischer-Innung Templin,Fleischer-Innung Templin,,,"Die Fleischerinnung der Stadt Templin, nachgewiesen ab 1733",kiz,,+,
119955,Josef Siedle,Josef Siedle,,,"Uhrmacher in Furtwangen, nachgewiesen für Zeit um 1830.",piz,,+,
135676,Georg Volckamer von Kirchensittenbach,Georg Volckamer von Kirchensittenbach (1560-1633),1560,1633,1622-33 vorderster Losunger in Nürnberg.,piz,male,+,
335875,Friedrich Wilhelm Wetzel,Friedrich Wilhelm Wetzel (1801-1864),1801,1864,"Zinngießer in Waldenburg (Sachsen). Erwirbt dort am 13. Juni 1825 das Bürgerrecht.

Quelle: Erwin Hintze: Sächsische Zinngießer (=Die deutschen Zinngießer und ihre Marken, Bd.1), Leipzig 1921, Nr. 1262-1263, S. 249-250.",piz,male,+,
23552,Geppert (Mühlenbesitzer),Geppert (Mühlenbesitzer),,,Um 1902 Mühlenbesitzer in Friedrichswalde,piz,,+,
114413,Friedrich Hans Alexander Kohlmann,Friedrich Hans Alexander Kohlmann (1875-1956),1875,1956,"""Friedrich Hans Alexander Kohlmann (* 17. Januar 1875; † 1956) war ein Rechtsanwalt in Dresden.
Kohlmann leitete gemeinsam mit Ludwig Hermann Thieme und Victor Pauwels die Kanzlei in der Dresdner Marschallstraße 18II. 1905 heiratete er Anna Dora Meichsner."" - https://www.karl-may-wiki.de/index.php/Hans_Kohlmann, 11.07.2022

""F. Hans Alexander Kohlmann
1875 Dresden - 11.1.1956
beruflicher Titel, Amtsbezeichung, Dienstgrad: Stadtverordnetenvorsteher
Beruf: Jurist
- Studium der Rechtswissenschaften
- 1900 als Referendar in Dresden
- 1903 Anwalt am Königlichen Land- und Amtsgericht Dresden
- später als selbständiger Rechtsanwalt in Dresden tätig
- seit 1925 [?] Stadtverordnetenvorsteher in Dresden"" - https://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=51796, 11.07.2022",piz,male,+,
20963,Marion Roquette,Marion Roquette,,,"Bisher nicht näher idetifizierte, 1850 porträtierte Person, geb. ca. 1830",piz,,+,
350064,Erich Wild (Studienrat),Erich Wild (Studienrat) (1888-1940),1888,1940,"Hermann Erich Wild, Studienrat an der Dreikönigschule in Dresden, geb. 8. 7. 1888, gest. 14. 12. 1940 Dresden",piz,male,+,
18222,"Eastern Cooperative Wholesale, INC.","Eastern Cooperative Wholesale, INC.",,,Unternehmen in New York,kif,,+,
