ID,Name,PrefName,Geboren,Gestorben,Anmerkung,Typ,Geschlecht,Status,GND
43078,Fotoatelier Max Schmitz,Fotoatelier Max Schmitz,,,"Fotoatelier in
- Leipzig-R., Kronprinzstr. 19",kif,,+,
156785,Michael Johannes Zimmer,Michael Johannes Zimmer (1934-2008),1934,2008,"Architekt; Sohn von Heinrich Zimmer und Christiane Zimmer, Enkel von Hugo von Hofmannsthal
1934 in Heidelberg geboren
1939 mit der Familie nach New York emigiert
2008 verstorben",piz,male,+,https://d-nb.info/gnd/1187370398
344876,Schwebel (Stadtschreiber),Schwebel (Stadtschreiber),,,1798 Stadtschreiber in Dürkheim,piz,male,+,
154242,A. Peters (Fotograf),A. Peters (Fotograf),,,Fotograf in Grünstadt,piz,,+,
43582,Kreiskulturorchester Weißenfels,Kreiskulturorchester Weißenfels,,,Orchester in Weißenfels,kim,,+,
12427,Realgymnasium Weißenfels,Realgymnasium Weißenfels,,,1861 eingerichtet. 1912 wurde ein neues Gebäude in der Friedrichstraße bezogen.,kiz,,+,http://d-nb.info/gnd/10101677-3
58264,Marcus Sergius Silus,Marcus Sergius Silus,,,"""Römischer Quaestor 116 oder 115 v. Chr."" - gnd, 21.06.2020",piz,,+,https://d-nb.info/gnd/118700071X
93360,Bloch H. (Druckerei),Bloch H. (Druckerei),,,Druckerei in Arad,kif,,+,
25754,Hermann Müller (Holzschneider),Hermann Müller (Holzschneider) (1841-1906),1841,1906,Holzschneider,piz,male,+,
189768,Elisabeth Meyer-Haagen,Elisabeth Meyer-Haagen,,,"Leiterin der Lehrküche der Berliner Kraft- und Licht(Bewag)-Aktiengesellschaft, 1936",piz,female,+,
126487,Carl Heinrich von Hohenlohe-Kirchberg,Carl Heinrich von Hohenlohe-Kirchberg (1737-1767),1737,1767,"auch Karl August genannt, 1764 zum Fürsten erhoben",piz,male,+,
230156,Paul Bauer (Zeichner),Paul Bauer (Zeichner),,,"Zeichner, nachgewiesen um 1888",piz,male,+,
55006,Verlag von Wilhelm Heims (Leipzig),Verlag von Wilhelm Heims (Leipzig),,,Verlag in Leipzig,kif,,+,
335036,Anna Maria Gerlach,Anna Maria Gerlach,,,"Anna Maria Gerlach, geb. Lang, Ehefrau de Schwarz- und Schönfärbers Gottfried Gerlach in Ulm, 18. Jh.",piz,female,+,https://d-nb.info/gnd/1332362966
265819,Auguste Opitz,Auguste Opitz,,,Das Brustbildnis von Auguste Opitz entstand 1859 von dem deutschen Maler Emanuel Gottlieb Leutze (1816-1868).,piz,female,+,
68778,Fritz-Reuter-Gesellschaft e.V.,Fritz-Reuter-Gesellschaft e.V.,,,Fritz - Reuter - Gesellschaft e. V. in Lübeck,kiz,,+,
270318,Zimmergewerk Havelberg,Zimmergewerk Havelberg,,,Berufsständische Vereinigung der Zimmerer in Havelberg,kiz,,+,
43428,Johann Conrad Grünewald,Johann Conrad Grünewald (1789-),1789,,Zinngießer. Aktiv in Bayreuth. 1789 in Bayreuth geboren. 1816 Meister.,piz,male,+,
15248,Emil Pocher (Radierer),Emil Pocher (Radierer),,,"Radierer, 20. Jh.",piz,male,+,
77874,Klinger (Unternehmen),Klinger (Unternehmen),,,"1886 von Richard Klinger in Wien errichtete Produktionsstätte für Glas und Dichtungen. Heute in Gumpodskirchen ansässig. Teil der Klinger Group, die ihren Hauptsitz in Idstein im Taunus hat.",kif,,+,
223280,Fotoatelier E. Wagner,Fotoatelier E. Wagner,,,"Fotoatelier in
- Zittau",kif,,+,
8493,Margarethe Goetze,Margarethe Goetze,,,"Grafikerin, 18. Jh.",piz,female,,
259075,Lukas Grüneberger,Lukas Grüneberger (-1593),,1593,"Deutscher Maler. Nachgewiesen 1540, tätig in Nürnberg, Heilsbronn und Ansbach. Porträtmaler.",piz,male,+,https://d-nb.info/gnd/1024273016
167871,Franz Storno (der Jüngere),Franz Storno (der Jüngere) (1851-1938),1851,1938,"Sohn von Franz Storno dem Älteren (1821-1907) ... ""Sein Sohn, der Maler und Kunstsammler Ferenc S. d. J. (geb. Ödenburg, 6. 11. 1851; gest. ebd., 5. 6. 1938; röm.-kath.), stud. 1868–71 an der Wr. ABK Historienmalerei und bildete sich 1873–74 an der Gewerbeschule in Nürnberg bei dem Architekten Georg Eberlein in got. Architektur weiter. Nach seiner Rückkehr arbeitete er als Maler und Zeichner und führte gem. mit seinem Vater Restaurationen von Denkmälern durch. Sein erster größerer Auftrag war die Wiederherstellung der Kirche in Oggau; zu seinen weiteren Arbeiten zählen u. a. die Ausmalung und Restaurierung der Hl. Johannes-Kirche (1890) in Ödenburg und die Ausmalung der St. Anna-Kirche in Gran (Esztergom). Seine Bilder zeigte Ferenc S. d. J. auf verschiedenen Landesausst. sowie in Wien und München. Bes. Bedeutung erlangte er durch seine Dokumentationen der Ausgrabungen in und um Ödenburg, die eine wichtige Quelle für die frühen örtl. archäolog. Tätigkeiten darstellen. Die von seinem Vater angelegte Kunst- und Antiquitätensmlg. wurde von ihm ständig erweitert und katalogisiert. Ferenc S. d. J. wirkte auch an der Planung und Ausmalung des Interieurs des S.-Hauses in Ödenburg sowie an der Ausstattung des S.-Ateliers mit."" - https://www.biographien.ac.at/oebl/oebl_S/Storno_Ferenc_1821_1907.xml (06.11.2021)",piz,male,+,
269139,Verlag Creativstudio F. M. Friedrich,Verlag Creativstudio F. M. Friedrich,,,Musikverlag in Starnberg,kif,,+,
148631,Ferd. Lagerbauer & Co. (Verlag),Ferd. Lagerbauer & Co. (Verlag),,,(Ansichtskarten-) Verlag in Hamburg 60,kif,,+,
327908,Maria Weinland,Maria Weinland (1867-1957),1867,,"Maria Weinland erlernte ihr Handwerk während vieler Studienjahre in München und Frankfurt. Sie war als Landschafts- und Porträtmalerin über die Stadtgrenzen Esslingens bekannt. 1925 zog sie ins Gelbe Haus und wohnte fortan mit ihren ledigen Schwestern Mathilde, Helene und Emma im ersten Obergeschoß. Das Atelier Maria Weinlands wurde im mittleren Turmraum eingerichtet, welcher durch eine Treppe aus dem ersten Obergeschoß des Hauses zugänglich war.",piz,female,,
313554,Likörfabrik Tempel & Otto,Likörfabrik Tempel & Otto,,,"Likörfabrik, Weinbrennerei und Weingroßhandlung in Magdeburg, seit 1888",kif,,+,
324627,Anna Lenhardt,Anna Lenhardt (1937-),1937,,"Anna Lenhardt (geb. Remy) wurde 1937 in Kreuzstätten/Cruceni (Banat, RO) geboren. Ihre Eltern waren wohlhabende Bauern. Ihr Vater fiel im Zweiten Weltkrieg (als die Mutter 28 Jahre alt war). Die Mutter wurde dann 1945 nach Russland deportiert und kehrte erst 1948 zurück. Anna und ihr älterer Bruder Peter (1932-1946) wurden währenddessen von ihren Großeltern aufgenommen.
Anna Remy heiratete 1955 Nikolaus Lenhardt (geb. 1931, gest. 1999). Die Familie zog 1965 nach Arad um, wo sie ein Haus gebaut hatte, damit die Kinder die Möglichkeit hatten, ab der 5. Klasse eine deutsche Schule zu besuchen. (In Kreuzstätten hatte die deutsche Schule nur vier Klassen.)
1983 emigrierten sie aus Arad nach Deutschland, wo bereits Verwandte lebten.",piz,female,+,
8169,Caritas (Heilige),Caritas (Heilige) (-130),,130,"""Die Legende erzählt, dass die christliche Witwe Sophia nach dem Tode ihres wohlhabenden Mannes ihren Besitz an die Armen austeilte und dann Mailand verließ. In der Absicht, das Martyrium zu erleiden ging sie mit ihren Töchtern Fides, Spes und Caritas nach Rom. Unter Kaiser Hadrian angeklagt, wurden die Töchter nach vielen Martern hingerichtet. Auch Sophia wurde enthauptet, nachdem sie die Töchter an einem 30. September in den Katakomben des Callistus bestattet hatte."" (http://www.heiligenlexikon.de/BiographienC/Caritas.html)",piz,,+,
235354,Karl Fischer (Schneider),Karl Fischer (Schneider),,,"Schneidermeister
Schmaleichertorstraße, Rauschenberg",piz,male,+,
332209,Irene Zandanle,Irene Zandanle,,,Heilpraktikerin in Feldkirchen-Westerham (nachgewiesen 1985),piz,female,+,https://d-nb.info/gnd/1343606500
255955,James Cook (Pfarrer),James Cook (Pfarrer),,,"englischer Pfarrer, gilt als Erfinder der modernen Drillmaschine, nachgewiesen 1785",piz,male,+,
330720,Lilly Gensel,Lilly Gensel,,,Ehefrau von Walther Gensel 1870 - 1910,piz,female,,
232185,Verlag C. W. Tasche,Verlag C. W. Tasche,,,"C.W. Tasche betrieb um 1900 eine lithografische Druckerei in Steinhagen, in der Briefbögen, Ansichtskarten und Landkarten gedruckt wurden.",kif,,+,
31203,Ferdinand Riegel (Verlag),Ferdinand Riegel (Verlag),,,Verlag in Potsdam. Nachgewiesen für Zeit um 1841-1853.,kif,,+,
121206,Willy J. Hawlik,Willy J. Hawlik,,,Verfasste Bücher über den Anbau von Waldpilzen.,piz,male,+,
7788,"Foto-Fricke, Frankfurt (Oder)","Foto-Fricke, Frankfurt (Oder)",,,Fotofachgeschäft in Frankfurt an der Oder.,kif,,+,
315897,Hugo Luther (Wildmeister),Hugo Luther (Wildmeister) (1841-1901),1841,1901,"preußischer Forstbeamter, Königlicher Wildmeister in (Berlin-)Buckow",piz,male,+,
39633,Liutgard von Falkenstein,Liutgard von Falkenstein,,,"""Luitgard von Falkenstein heiratete Gebhard III. von Mansfeld."" - Wikipedia über Falkenstein (Harzgrafen), 08.12.2018",piz,female,+,
179881,Johann Nikolaus Spickermann,Johann Nikolaus Spickermann,,,Goldschmied in Augsburg. Nachgewiesen für 1745-1747,piz,male,+,
69884,Wilhelm Kluge (Fotograf),Wilhelm Kluge (Fotograf),,,Fotograf aus Unna.,piz,male,+,
311587,FCK-Fanclub Elmstein,FCK-Fanclub Elmstein,,,Fanclub des 1.FC Kaiserslautern in der Gemeinde Elmstein im Pfälzerwald.,kiz,,+,
20412,Wilhelm Tiarks,Wilhelm Tiarks (1836-1904),1836,1904,Mitglied der Zinngießerfamilie Tiarks in Jever.,piz,male,+,
12099,Helvetia Harmonica (Firma),Helvetia Harmonica (Firma),,,"Von Hohner in der Zeit des ersten Weltkrieges gegründete Schweizer Firma, über welche der weltweite Harmonika-Vertrieb gesichert wurde.",kif,,,
8187,"Turnverein ""Vorwärts"" Bitterfeld","Turnverein ""Vorwärts"" Bitterfeld",,,Turnverein in Bitterfeld. Nachgewiesen für 1914.,kiz,,+,
178269,Friedrich von Rohden,Friedrich von Rohden,,,"""Graf; Mannheim (Wirkungsort)"" - gnd, 29.11.2024",piz,,,https://d-nb.info/gnd/116597461
7272,Hanfried,Hanfried,1503,1554,"Kurfürst von Sachsen von 1532-1547, dann bis 1554 Herzog von Sachsen. Der Name Hanfried ist eine andere Bezeichnung für den Kurfürsten.",pik,,+,
266388,Christian Hamilton,Christian Hamilton,,,Deutscher Maler. Nachgewiesen 2. Hälfte 17. Jh. in Schwerin. Porträtmaler.,piz,male,+,
335488,Hans Csavajda,Hans Csavajda (1932-2013),1932,2013,Er hat 35 - 40 Gebäude aus Streichhölzern gebaut,piz,male,,
122979,Christian Fischer (Münzsammler),Christian Fischer (Münzsammler),,,"""Christian Fischer in Basel.
Münzsammler.
Zum Einen von Herrn Prof. Conze zu Halle an der Saale für das Münzkabinett Berlin im Jahre 1869 erworben.
Stammt aus der Sammlung des Baseler Kaufmannes Chr. Fischer, des Agenten des Rothschild'schen Hauses zu Palermo, dessen Sammlung Herr Fr. Imhoof zu Winterthur gekauft hat.
Publiziert als Raccolta di antiche monete, Palermo (1863).

Zum Anderen: Mit der Sammlung Friedrich Imhoof-Blumer (dieser erwarb zuvor von Fischer im Jahre 1866 für 2.000 Gulden) kamen im Jahre 1900 weitere Exemplare der Sammlung Fischer in das Münzkabinett Berlin.
Lit.: B. Koehne, Berliner Blätter für Münz-, Siegel- und Wappenkunde 1, 1863, 266."" - https://ikmk.smb.museum/ndp/person/5778, 30.05.2024",piz,male,+,
186189,Ernestine Remy,Ernestine Remy,,,"geb. Hermann, Ehefrau des Malers August Remy (1800-1872)",piz,female,+,
148775,Parteikanzlei der NSDAP,Parteikanzlei der NSDAP,,,Dienststelle der NSDAP,kiz,,+,
183671,Verein Brandenburger Künstler und Kunstfreunde (Brandenburg/Havel),Verein Brandenburger Künstler und Kunstfreunde (Brandenburg/Havel),,,Verein in Brandenburg an der Havel,kif,,+,
338740,Konrad Liebrecht,Konrad Liebrecht (1898-1956),1898,1956,"geb. 13.12.1898 Berlin-Charlottenburg, gest. 7.2.1956 San Francisco, Musiker, Geiger",piz,male,+,https://d-nb.info/gnd/1106412672
25240,Sergeij Goryanoff,Sergeij Goryanoff,,,"Berliner Stadtplaner und zeitweise Kommunalpolitiker, geb. in Paris
1992 tätig im Berliner Büro für Stadt- und Umweltplanung",piz,male,+,
313410,Hans Stockmann,Hans Stockmann,,,"Büchsenmacher, der um 1590 bis um 1623 in Dresden tätig war",piz,male,+,
324763,Barbara Klemann (Tschene),Barbara Klemann (Tschene),,,1944 aus Tschene geflohen.,piz,female,+,
165908,Aurelius Diogenes Rufus (Metropolis),Aurelius Diogenes Rufus (Metropolis),,,"""Aurelius Diogenes Rufus
Stratege in Metropolis/Ionien unter Gordianus III.
Sein Name erscheint immer in Kombinations mit seinem Amtstitel und einmal mit dem Zusatz Rouphos
Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 391. 451; RPC VII-1 205 Nr. 445-448."" - https://ikmk.smb.museum/ndp/person/11448, 29.08.2021",piz,,+,
277599,The Art Company,The Art Company,,,"The Art Company kommt aus La Rioja (Spanien) und produzieren dort Schuhe. Die bei der Herstellung verwendeten Leder stammen aus Spanien und Italien. Kein Schuh ist zu 100 % wiederverwertbar, doch die Sohlen, die Einlegesohlen, das Futter und die Schuhkartons bei El Naturalista sind es.",kif,,+,
272261,1. Garde-Feldartillerie-Regiment,1. Garde-Feldartillerie-Regiment,,,Verband der Preußischen Armee,kio,,+,
321561,Pantaleon von Nikomedien,Pantaleon von Nikomedien,,,Arzt und Märtyrer. Mögliche Attribute: chirurgische Instrumente,piz,,,
259131,Péter Praksch,Péter Praksch (1991-),1991,,Péter Praksch ist ein internationaler (FIBA) Basketball-Schiedsrichter.,piz,male,+,
245112,Hermann Stadelmaier,Hermann Stadelmaier (1918-2012),1918,2012,"(Schwäbisch Gmünd 1918 - 2012)

Gold- und Silberschmied in Schwäbisch Gmünd.",piz,male,+,https://d-nb.info/gnd/1012396983
238422,"Grainger, Lee & Co.","Grainger, Lee & Co.",,,Keramikherstellendes Unternehmen in Worcester.,kif,,+,
49161,Fotoatelier Boyer & Bertl,Fotoatelier Boyer & Bertl,,,"Fotoatelier, nachgewiesen für Zeit um 1901",kif,,+,
53995,Töpferei Thiesmeyer-Sälzer,Töpferei Thiesmeyer-Sälzer,,,"""Die Töpferei Thiesmeyer-Sälzer stellt ""Keramische Plastiken, gebaute Gefäße, großformatige Bilder in Acryl, im Holzofen soda-gesalzene, freigedrehte Stücke ... "" her.
(http://www.keramix.de/)

Sie ist ansässig im Ort Kaub-Viktoriastollen.",kif,,+,
188894,Hermann Beyer & Söhne (Druckerei),Hermann Beyer & Söhne (Druckerei),,,Druckerei in Langensalza,kif,,+,
267960,Erwin Maderholz,Erwin Maderholz,,,"Verfasser postgeschichtlicher Bücher, nachgewiesen 1972-1990",piz,male,+,
280458,Peter Poiret,Peter Poiret,1705,1765,"Österreicher Maler. Tätig in Wien, Porträtmaler.",piz,male,+,
168269,Henry Wilkinson & Co Ltd,Henry Wilkinson & Co Ltd,,,"""Henry Wilkinson & Co, Plate Worker, Norfolk Street, Sheffield entered its first mark in the Sheffield Assay Office on September 24, 1831.
Henry Wilkinson & Co was involved in the manufacture of Old Sheffield Plate and was the second firm in Sheffield to receive a licence for the use of the electroplating system (1843).
Various pieces of its production were successfully exhibited at the Great Exhibition of 1851
Since the 1850s Henry Wilkinson & Co was active in London with James Price as agent and from 1857 with a Showroom at 4 Bolt Court, Fleet Street (later, Ely House, 13 Charterhouse Street, Holborn Circus).
Hallmarks were entered in London Assay Office in 1857 (by Henry Wilkinson) and 1879 (by John Brashier).
In 1872 the firm was converted into a Limited Liability Company under the style Henry Wilkinson & Co Ltd.
In 1892 the business went into liquidation and was bought by Walker & Hall.

CHRONOLOGY:
J.Winter c. 1760
Winter, Parsons & Hall c. 1770-1773
John Parsons & Co 1773-1787
J. & T. Settle c. 1815-1829
Settle & Wilkinson c. 1829
Henry Wilkinson & Co c. 1830-1872
Henry Wilkinson & Co Ltd 1872-1892"" - silvercollection.it, 25.03.2021",kif,,+,
301587,Nicolas Nicolaou (Designer),Nicolas Nicolaou (Designer),,,Architekt und Industriedesigner in Dänemark.,piz,male,+,
163976,Johanna Nemetschke,Johanna Nemetschke (1882-1958),1882,1958,"Nemetschke (geb. Schwarz, gesch. von Landesberger), Johanna (Hansi)

geb. Schwarz, Tochter von Julius Schwarz und Hermine Minnie Schwarz, in erster Ehe verheiratet mit Julius Gustav Landesberger, in zweiter Ehe verheiratet mit Dr. Dipl.Ing. Rudolf Nemetschke.
Mutter von fünf Kindern.

https://www.geni.com/people/Johanna-Nemetschke-von-Landesberger/6000000012494791767
https://de.wikipedia.org/wiki/Julius_Landesberger_von_Antburg",piz,,+,
13372,Louis Schönherr (Firma),Louis Schönherr (Firma),,,Textilmaschinenfabrik Chemnitz,kif,,+,
69187,H. Heinzelmann (Firma),H. Heinzelmann (Firma),,,Firma in Reutlingen. Stellte Unterwäsche und Badebekleidung her.,kif,,+,
59531,Hans Walter (Münzwardein),Hans Walter (Münzwardein) (-1569),,1569,"""Münzwardein in Lüneburg ab 1569. Zudem General-Kreiswardein für den Niedersächsischen Münzkreis ab 1571. Dann (ausschließlich) Münzmeister in Lüneburg vom 24. Juni 1581 an bis 1596. Vereidigt am 28. Mai 1582. Münzmeisterzeichen Dachsparren und zwei halbe Lilien.
Lit.: H. Mader, Die Münzen der Stadt Lüneburg (2012) 4. 542."" - https://ikmk.smb.museum/object?id=18210684, 26.04.2019",piz,male,+,
339501,Anna Besserer von Dahlfingen,Anna Besserer von Dahlfingen (1840-1906),1840,1906,"Tochter von Ludwig Besserer von Dahlfingen und Therese von Eichendorff, Enkelin des Dichters Joseph von Eichendorff",piz,female,+,
187632,Mathias Freisitzer (Pinkafő),Mathias Freisitzer (Pinkafő),,,Einwohner von Pinkafő.,piz,male,+,
9796,Mende (Firma),Mende (Firma),,,"Unternehmen in Gittelde. Bei der Firma handelte es sich um ein im Jahr 1885 gegründetes und im Jahr 2010 geschlossenes Unternehmen, das insbesondere auf die Herstellung von Holzprodukten (Holzfässer, Spanplatten, Tischplatten) spezialisert gewesen ist.",kif,,+,
152728,Harrasser & Überla Lehrmittelverlag GmbH,Harrasser & Überla Lehrmittelverlag GmbH,,,Harrasser & Überla Lehrmittelverlag GmbH in Bayreuth,kif,,+,
273020,Albert Ruppenthal,Albert Ruppenthal,,,"Paul Ruppenthal wird Teilhaber und führt nach dem Tod seines Vaters 1959 die Firma allein weiter.
1970: Die Söhne Albert und Michael werden in 4. Generation als Teilhaber aufgenommen. Starke Ausweitung des Geschäfts durch zahlreiche in- und ausländische Verkaufsbüros sowie Einkaufsbüros in Japan, Thailand und Hongkong.
2003: Albert Ruppenthal wird alleiniger Inhaber der A. Ruppenthal KG. Michael Ruppenthal scheidet aus dem Unternehmen aus und übernimmt einige Firmen, die zur A. Ruppenthal KG gehören.",piz,male,,
150715,Heubach Koppelsdorf,Heubach Koppelsdorf,,,Puppenhersteller,kif,,+,
19285,"PGH Elektrohandwerk ""Elektromedizin, Vakuumtechnik"" (Leipzig)","PGH Elektrohandwerk ""Elektromedizin, Vakuumtechnik"" (Leipzig)",,,"Spezialisierte Genossenschaft des Elektrohandwerks in Leipzig während der DDR-Zeit, belegt Mitte 1960er Jahre",kif,,+,
169881,Heuser'sche Buchdruckerei,Heuser'sche Buchdruckerei,,,Druckerei in Neuwied am Rhein. Nachgewiesen für Zeit um 1903.,kif,,+,
28921,Albert Ludewig (Kaufmann),Albert Ludewig (Kaufmann) (1840-1896),1840,1896,"Kaufmann, Mitbegründer der Waggon-Leihanstalt Ludewig und Lange in Berlin 1877",piz,male,+,
328310,Robert Röhr (Fotograf),Robert Röhr (Fotograf),,,Fotograf in Magdeburg 1928-1944,piz,male,+,https://d-nb.info/gnd/1263242979
206120,Acatos et Benteli Verlags AG,Acatos et Benteli Verlags AG,,,Verlag in der Schweiz. Herausgeber Tarotkarten Niki de Saint Phalle,kif,,+,
54303,Farbenphotographische Gesellschaft m.b.H. Stuttgart,Farbenphotographische Gesellschaft m.b.H. Stuttgart,,,Postkartenverlag in Stuttgart,kif,,+,
231253,Karl Krämer (IGBE),Karl Krämer (IGBE),,,Wirkte als Verhandlungsführer seitens der IGBE in Tarifverhandlungen des Bergbaus.,piz,male,+,
120047,Fotoatelier H. Lehmann & Co.,Fotoatelier H. Lehmann & Co.,,,"Fotoatelier, aktiv um 1860",kif,,+,
350072,Friederike Pistorius,Friederike Pistorius (1739-1810),1739,1810,"Jakobine Friederike Susanne Pistorius, 23.08.1739 Backnang - 24.08.1810 Stuttgart; geb. Neuffer, Ehefrau von Johann Christoph Gottlieb Pistorius (Winnenden 9.9.1732 - 13.1.1806 Göppingen), Vogt, Oberamtmann in Göppingen",piz,female,+,
255112,Ulrich Stenglin,Ulrich Stenglin,,,Stadtdekan von Dillingen (Wirkungszeit: 1430),piz,male,,
24451,W. Berchow (Mühlenbesitzer),W. Berchow (Mühlenbesitzer),,,Um 1913 Mühlenbesitzer in Bagenz,piz,,+,
198894,Marlene Mahrholz-Patzschke,Magdalene Mahrholz-Patzschke (1889-1944),1889,1944,Wurzener Malerin,piz,female,,
23394,Fr. Roznowicz (Mühlenbesitzer),Fr. Roznowicz (Mühlenbesitzer),,,Mühlenbesitzer in Pakosch,piz,,+,
199786,A. Th. van Rynbeck,A. Th. van Rynbeck,,,"Ökonom, Landwirt aus dem niederländischen Buren (Gelderland)",piz,,+,
157480,Ivan Ivanovič Ovsjannikov,Ivan Ivanovič Ovsjannikov,,,"Silberschmied, Tätigkeit in Moskau nachgewiesen 1875-1896",piz,male,+,
16520,Paul Zimmermann (Wittenberg),Paul Zimmermann (Wittenberg),,,Inhaber eines Gemischtwarenladens in Wittenberg Anfang des 20. Jahrhunderts (definitiv in den Jahren 1911-1912).,piz,male,+,
20941,Arthur Pohl (Firma),Arthur Pohl (Firma),,,"Unternehmen in Dresden, Hersteller von Kamerastativen, 20. Jh.",kif,,+,
21653,Kiezwerk e.V.,Kiezwerk e.V.,,,"1981 gegr. Selbsthilfegruppe ""Kiezwerk e.V."" in Berlin-Kreuzberg",kiz,,+,
187262,Friedel Landfried,Friedel Landfried (1902-1920),1902,1920,Einwohnerin von Bad Sobernheim,piz,female,+,
259832,Jabob Petit (Firma),Jabob Petit (Firma),,,"1830 in Belleville, Paris, von Jacob Petit (geb. 1796 als Jacob Mardochée, gest. 1868) gegründete Hartporzellanfabrik. Im Juni 1834 zog er nach Fontainebleau um, behielt aber ein Lager in der 26 rue de Bondy, Paris. Am 24. März 1848 wurde Petit als Konkursschuldner eingetragen. Petits kunstvoll geformte Uhrengehäuse und andere Formen waren technisch fortschrittlich.",kif,,+,
53096,"Wlodarzewska, Wladyslawa",Wladyslawa Wlodarzewska (1903-1992),1903,1992,"""Wladyslawa Wlodarzewska was born in the middle of nowhere in central Poland. From 1914 untill 1920 her father was in the army and her mother had to earn a living by working on the nearby country estate. Wlodarzewska was a housekeeper for her six younger brothers and sisters and there was no possibility to get any education.
When the family had gone to bed she started painting flowers and beautiful women on the walls. At first with her fingers and afterwards with a brush she made herself from a small stick and some textile. Painting became an obsession and an effective remedy against her frequent headaches. As soon as she started painting the pain was gone. When she could not get hold of paper or cardboard she made paintings on the walls in- or outside of her small farm, on the eclosure, the waterwell, etc."" (http://www.ot-art.nl/Wlodarzewska.htm)",piz,female,+,
263889,August Schabel,August Schabel (1845-1920),1845,1920,"*26.05.1845 Schwäbisch Gmünd, +1920 München; Bildhauer und Medailleur, Professor in Nürnberg und München.
Quelle: Deutsche Gesellschaft für Medaillenkunst https://www.medaillenkunst.de/index.php?person_id=907",piz,male,+,
55841,Hildegard Kohnert-Michaelis,Hildegard Kohnert-Michaelis (1899-),1899,,"Malerin und Grafikerin, Seniorchefin und langjährige Mitarbeiterin der Buchbinderei Jacob Kohnert, gestaltete Bucheinbände, Gebrauchsgraphik, angewandte Malerei, sowie Zeichnungen, Aquarelle und Ölbilder. Todesjahr nicht ermittelbar. (GND, 16.01.2019)",piz,female,+,http://d-nb.info/gnd/104918551X
122580,G. B. Ravaschiero,G. B. Ravaschiero,,,"""Ravaschiero, G. B.
Münzmeister in Neapel um 1554.
Signiert mit IBR (ligiert)."" - https://ikmk.smb.museum/ndp/person/1987, 21.10.2020",piz,,+,
69538,Michael Syré,Michael Syré,,,Bürgermeister der Stadt Bendorf von 2007-2014.,piz,male,+,
